,typesV0,typesV1,typesV2,ids,formula,labels
656,"['C', 'C', 'C', 'C', 'O', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C0', 'C1', 'O2', 'C0', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C5', 'C10', 'O11', 'C12', 'C7', 'H5', 'H5', 'H5', 'H11', 'H11', 'H5', 'H5', 'H5', 'H4', 'H5']",699,CCC(C)(O)C#C,1
657,"['C', 'O', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'O0', 'C3', 'O0', 'C3', 'C3', 'C5', 'C5', 'C5', 'C5', 'N0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'O6', 'C18', 'O19', 'C0', 'C7', 'C13', 'C13', 'C13', 'C13', 'N7', 'C5', 'C7', 'C7', 'C7', 'C7', 'C7', 'H5', 'H5', 'H5', 'H1', 'H15', 'H1', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H8', 'H11', 'H11', 'H11', 'H11', 'H1']",700,COC(=O)C(C1CCCCN1)c2ccccc2,1
658,"['C', 'C', 'C', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C0', 'C5', 'C1', 'C3', 'O0', 'N0', 'C5', 'C3', 'C1', 'C3', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C5', 'C13', 'C10', 'C18', 'O19', 'N7', 'C13', 'C7', 'C10', 'C18', 'O19', 'H5', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H11', 'H5', 'H11', 'H4', 'H11', 'H11', 'H1', 'H11', 'H5', 'H11']",701,CCC1(CC)C(=O)NCC(C)C1=O,1
659,"['N', 'C', 'C', 'C', 'O', 'C', 'O', 'N', 'C', 'C', 'C', 'N', 'C', 'O', 'C', 'O', 'C', 'C', 'N', 'C', 'O', 'C', 'O', 'C', 'O', 'C', 'O', 'C', 'O', 'C', 'O', 'C', 'C', 'O', 'C', 'O', 'C', 'N', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['N3', 'C5', 'C5', 'C3', 'O2', 'C3', 'O0', 'N0', 'C3', 'C5', 'C3', 'N3', 'C3', 'O0', 'C3', 'O0', 'C3', 'C5', 'N3', 'C3', 'O2', 'C3', 'O2', 'C3', 'O2', 'C3', 'O2', 'C3', 'O0', 'C3', 'O0', 'C3', 'C5', 'O2', 'C3', 'O2', 'C3', 'N3', 'C3', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['N4', 'C6', 'C13', 'C0', 'O6', 'C12', 'O9', 'N1', 'C0', 'C6', 'C0', 'N11', 'C0', 'O13', 'C0', 'O0', 'C0', 'C6', 'N4', 'C0', 'O19', 'C0', 'O19', 'C0', 'O9', 'C0', 'O9', 'C0', 'O13', 'C0', 'O0', 'C0', 'C6', 'O19', 'C0', 'O6', 'C0', 'N4', 'C0', 'O19', 'H8', 'H8', 'H11', 'H1', 'H1', 'H1', 'H15', 'H8', 'H19', 'H9', 'H9', 'H15', 'H9', 'H8', 'H8', 'H9', 'H9', 'H15', 'H1', 'H15', 'H8', 'H8', 'H1', 'H8', 'H15', 'H8', 'H9', 'H8', 'H9', 'H8', 'H9', 'H9', 'H15', 'H1', 'H15', 'H8', 'H1', 'H8', 'H15', 'H8', 'H8', 'H9', 'H8']",702,NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O,1
660,"['N', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'C', 'O', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['N3', 'C0', 'C3', 'C3', 'C0', 'C3', 'O2', 'O0', 'C0', 'O2', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['N4', 'C5', 'C7', 'C7', 'C5', 'C18', 'O11', 'O6', 'C5', 'O11', 'C7', 'H4', 'H4', 'H11', 'H11', 'H4', 'H4', 'H11']",703,Nc1ccc(C(O)=O)c(O)c1,0
661,"['N', 'C', 'N', 'C', 'O', 'N', 'C', 'C', 'C', 'O', 'C', 'C', 'O', 'C', 'O', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['N3', 'C0', 'N1', 'C3', 'O0', 'N1', 'C3', 'C3', 'C3', 'O0', 'C3', 'C5', 'O2', 'C3', 'O2', 'C3', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['N4', 'C5', 'N14', 'C18', 'O19', 'N14', 'C7', 'C7', 'C7', 'O19', 'C7', 'C13', 'O11', 'C7', 'O11', 'C7', 'O6', 'H4', 'H4', 'H11', 'H11', 'H1', 'H1', 'H11', 'H11', 'H4', 'H1', 'H4', 'H1', 'H4']",704,NC1=NC(=O)N(C=C1)[C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O,1
662,"['C', 'N', 'C', 'N', 'N', 'C', 'N', 'C', 'N', 'C', 'C', 'N', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'N1', 'C1', 'N0', 'N1', 'C0', 'N1', 'C3', 'N1', 'C0', 'C3', 'N3', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'N14', 'C10', 'N7', 'N14', 'C5', 'N14', 'C7', 'N14', 'C5', 'C18', 'N4', 'O6', 'H5', 'H5', 'H5', 'H5', 'H5', 'H5', 'H4', 'H5', 'H4', 'H4']",705,CN(C)N\N=C/1N=CN=C1C(N)=O,1
663,"['C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'O', 'C', 'C', 'C', 'O', 'C', 'C', 'O', 'C', 'C', 'C', 'N', 'C', 'O', 'C', 'C', 'O', 'C', 'C', 'O', 'C', 'C', 'O', 'C', 'C', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'O0', 'C0', 'C3', 'C3', 'C3', 'C0', 'C3', 'O0', 'C0', 'C0', 'O2', 'C0', 'C5', 'C0', 'O2', 'C5', 'C3', 'O0', 'C3', 'C5', 'C3', 'N3', 'C3', 'O2', 'C3', 'C1', 'O0', 'C0', 'C0', 'O2', 'C0', 'C3', 'O0', 'C0', 'C3', 'C1', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'O19', 'C5', 'C7', 'C7', 'C7', 'C5', 'C18', 'O19', 'C5', 'C5', 'O6', 'C5', 'C6', 'C5', 'O19', 'C6', 'C0', 'O9', 'C0', 'C6', 'C0', 'N4', 'C0', 'O6', 'C0', 'C10', 'O9', 'C5', 'C5', 'O19', 'C5', 'C18', 'O19', 'C5', 'C18', 'C10', 'O19', 'H5', 'H5', 'H5', 'H11', 'H11', 'H11', 'H4', 'H1', 'H1', 'H8', 'H15', 'H15', 'H15', 'H15', 'H15', 'H15', 'H1', 'H8', 'H8', 'H1', 'H8', 'H1', 'H1', 'H11', 'H11', 'H8', 'H5', 'H11', 'H11']",706,COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(C)=O,0
664,"['C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'Cl', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'O', 'C', 'O', 'C', 'O', 'C', 'C', 'N', 'O', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'N1', 'C1', 'C3', 'C3', 'C5', 'C3', 'C3', 'O2', 'C0', 'C0', 'Cl0', 'C3', 'C3', 'C0', 'O2', 'C0', 'C0', 'C0', 'C3', 'O0', 'C0', 'O2', 'C3', 'O0', 'C0', 'C0', 'N3', 'O2', 'C3', 'O0', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'N2', 'C10', 'C0', 'C0', 'C6', 'C0', 'C0', 'O6', 'C5', 'C5', 'Cl12', 'C7', 'C7', 'C5', 'O6', 'C5', 'C5', 'C5', 'C18', 'O19', 'C5', 'O19', 'C18', 'O19', 'C5', 'C5', 'N4', 'O6', 'C18', 'O19', 'O6', 'H11', 'H11', 'H11', 'H1', 'H1', 'H11', 'H15', 'H15', 'H1', 'H15', 'H15', 'H1', 'H8', 'H11', 'H11', 'H4', 'H8', 'H8', 'H4', 'H8', 'H4']",707,CN(C)[C@H]1[C@@H]2C[C@@H]3[C@H](O)c4c(Cl)ccc(O)c4C(=C3C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O)O,0
665,"['Cl', 'C', 'C', 'C', 'C', 'N', 'C', 'O', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['Cl6', 'C0', 'C3', 'C3', 'C0', 'N0', 'C3', 'O0', 'C5', 'C3', 'O0', 'N1', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C0', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['Cl8', 'C5', 'C7', 'C7', 'C5', 'N7', 'C18', 'O6', 'C13', 'C18', 'O6', 'N14', 'C5', 'C7', 'C7', 'C7', 'C7', 'C7', 'C5', 'C7', 'H11', 'H11', 'H4', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1', 'H11']",708,Clc1ccc2NC(=O)CC(=O)N(c3ccccc3)c2c1,1
666,"['C', 'N', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'S', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'N0', 'C5', 'C5', 'C5', 'N1', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'S2', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'N7', 'C13', 'C13', 'C13', 'N2', 'C5', 'C7', 'C7', 'C7', 'C7', 'C5', 'S12', 'C5', 'C7', 'C7', 'C7', 'C7', 'C5', 'H5', 'H5', 'H5', 'H8', 'H11', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1']",709,CNCCCN1c2ccccc2Sc3ccccc13,1
667,"['C', 'C', 'C', 'N', 'C', 'C', 'O', 'N', 'C', 'O', 'C', 'N', 'C', 'C', 'O', 'N', 'C', 'O', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C3', 'C5', 'N1', 'C5', 'C3', 'O0', 'N0', 'C3', 'O0', 'C5', 'N1', 'C5', 'C3', 'O0', 'N0', 'C3', 'O0', 'C5', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C7', 'C6', 'N2', 'C13', 'C18', 'O6', 'N7', 'C18', 'O6', 'C13', 'N2', 'C13', 'C18', 'O6', 'N7', 'C18', 'O19', 'C6', 'H11', 'H1', 'H1', 'H15', 'H1', 'H15', 'H11', 'H11', 'H4', 'H11', 'H1', 'H11', 'H1', 'H4', 'H11', 'H1']",710,C[C@@H](CN1CC(=O)NC(=O)C1)N2CC(=O)NC(=O)C2,0
668,"['C', 'C', 'N', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'F', 'C', 'C', 'C', 'Cl', 'C', 'C', 'C', 'N', 'O', 'C', 'O', 'C', 'C', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'N1', 'C3', 'C0', 'C5', 'N1', 'C0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'F1', 'C0', 'C3', 'C0', 'Cl6', 'C3', 'C3', 'C0', 'N1', 'O2', 'C3', 'O0', 'C3', 'C3', 'C3', 'O2', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'N14', 'C7', 'C5', 'C6', 'N14', 'C12', 'C5', 'C0', 'C7', 'C7', 'C7', 'C5', 'F4', 'C5', 'C0', 'C5', 'Cl12', 'C7', 'C0', 'C5', 'N2', 'O6', 'C18', 'O9', 'C0', 'C0', 'C18', 'O6', 'O19', 'H11', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H1', 'H1', 'H11', 'H1', 'H4', 'H1', 'H1', 'H8']",711,Cc1ncc2CN=C(c3ccccc3F)c4cc(Cl)ccc4n12.OC(=O)\C=C/C(O)=O,1
669,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'F', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'O2', 'C5', 'C5', 'N1', 'C5', 'C5', 'C5', 'C3', 'O0', 'C0', 'C3', 'C3', 'C0', 'F1', 'C3', 'C3', 'C5', 'C5', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C7', 'C7', 'C5', 'C0', 'C7', 'C5', 'O19', 'C6', 'C6', 'N2', 'C6', 'C13', 'C6', 'C18', 'O19', 'C5', 'C7', 'C7', 'C5', 'F7', 'C7', 'C7', 'C6', 'C6', 'H5', 'H5', 'H5', 'H11', 'H1', 'H1', 'H11', 'H8', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H1', 'H1', 'H1', 'H15']",712,Cc1ccc(cc1)C2(O)CCN(CCCC(=O)c3ccc(F)cc3)CC2,1
670,"['C', 'N', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'N1', 'C5', 'C5', 'C0', 'C3', 'O0', 'C0', 'C0', 'O2', 'C3', 'C3', 'C0', 'C5', 'C3', 'C3', 'C3', 'C3', 'C3', 'O2', 'C0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'N2', 'C6', 'C6', 'C5', 'C7', 'O9', 'C5', 'C5', 'O11', 'C7', 'C0', 'C5', 'C6', 'C7', 'C0', 'C7', 'C7', 'C7', 'O6', 'C5', 'H11', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H1', 'H4', 'H11', 'H1', 'H1', 'H1', 'H15', 'H15', 'H1', 'H1', 'H1', 'H4']",713,CN1CC[C@]23[C@H]4Oc5c(O)ccc(C[C@@H]1[C@@H]2C=CC4O)c35,1
671,"['C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'N1', 'C5', 'C5', 'C0', 'C3', 'C5', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'N14', 'C13', 'C13', 'C5', 'C7', 'C13', 'C5', 'C7', 'C7', 'C7', 'C7', 'C7', 'H5', 'H5', 'H5', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11']",714,CN1CCC(=CC1)c2ccccc2,1
672,"['C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'N1', 'C5', 'C5', 'C5', 'C3', 'C0', 'C3', 'C3', 'C3', 'N1', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'N14', 'C13', 'C13', 'C13', 'C7', 'C5', 'C7', 'C7', 'C7', 'N14', 'C7', 'H5', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1', 'H11', 'H11', 'H5', 'H11']",716,CN1CCC[C@H]1c2cccnc2,1
673,"['O', 'N', 'O', 'C', 'C', 'C', 'C', 'N', 'C', 'O', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['O0', 'N7', 'O0', 'C0', 'C3', 'C3', 'C0', 'N0', 'C3', 'O0', 'C5', 'N1', 'C0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C0', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['O6', 'N10', 'O6', 'C5', 'C7', 'C7', 'C5', 'N7', 'C18', 'O6', 'C13', 'N14', 'C12', 'C5', 'C7', 'C7', 'C7', 'C7', 'C7', 'C5', 'C7', 'H11', 'H11', 'H4', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1', 'H1']",717,[O-][N+](=O)c1ccc2NC(=O)CN=C(c3ccccc3)c2c1,1
674,"['Cl', 'C', 'C', 'C', 'C', 'N', 'C', 'O', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['Cl6', 'C0', 'C3', 'C3', 'C0', 'N0', 'C3', 'O0', 'C5', 'N1', 'C0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C0', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['Cl8', 'C5', 'C7', 'C7', 'C5', 'N7', 'C18', 'O6', 'C13', 'N14', 'C12', 'C5', 'C7', 'C7', 'C7', 'C7', 'C7', 'C5', 'C7', 'H11', 'H11', 'H4', 'H11', 'H5', 'H11', 'H11', 'H11', 'H11', 'H1', 'H11']",718,Clc1ccc2NC(=O)CN=C(c3ccccc3)c2c1,1
675,"['C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'N0', 'C5', 'C5', 'C3', 'C0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'C5', 'C5', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'N7', 'C13', 'C6', 'C0', 'C5', 'C5', 'C7', 'C7', 'C7', 'C7', 'C5', 'C6', 'C13', 'C5', 'C7', 'C7', 'C7', 'C7', 'C5', 'H5', 'H5', 'H5', 'H4', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H11', 'H1']",719,CNCCC=C1c2ccccc2CCc3ccccc13,1
676,"['C', 'N', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'N1', 'C1', 'C5', 'C5', 'O0', 'C3', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'N2', 'C10', 'C13', 'C6', 'O9', 'C0', 'C5', 'C0', 'C7', 'C7', 'C7', 'C0', 'C5', 'C7', 'C7', 'C7', 'C7', 'C5', 'C10', 'H5', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H15', 'H1', 'H11', 'H11', 'H11', 'H1', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1']",720,CN(C)CCOC(c1ccccc1)c2ccccc2C,1
677,"['C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'O', 'C', 'O', 'C', 'C', 'C', 'C', 'N', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'N1', 'C5', 'C3', 'C5', 'C3', 'C3', 'C5', 'C0', 'C3', 'N0', 'C0', 'C3', 'C3', 'C3', 'C0', 'C0', 'C3', 'O0', 'N0', 'C0', 'C1', 'O0', 'C0', 'O2', 'C3', 'C5', 'C5', 'C5', 'N1', 'C3', 'O0', 'C3', 'C5', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'N1', 'C3', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'N2', 'C6', 'C0', 'C6', 'C0', 'C0', 'C6', 'C5', 'C7', 'N7', 'C5', 'C7', 'C7', 'C0', 'C5', 'C5', 'C12', 'O9', 'N1', 'C5', 'C10', 'O0', 'C9', 'O9', 'C0', 'C6', 'C6', 'C6', 'N2', 'C18', 'O9', 'C0', 'C6', 'C5', 'C7', 'C7', 'C7', 'C7', 'C0', 'N2', 'C18', 'O9', 'H11', 'H1', 'H11', 'H1', 'H1', 'H15', 'H15', 'H15', 'H15', 'H15', 'H1', 'H1', 'H11', 'H4', 'H11', 'H1', 'H15', 'H8', 'H1', 'H11', 'H1', 'H8', 'H15', 'H15', 'H15', 'H1', 'H1', 'H1', 'H1', 'H15', 'H15', 'H15', 'H1', 'H11', 'H11', 'H11', 'H1']",722,CN1C[C@@H](C[C@H]2[C@H]1Cc3c[nH]c4cccc2c34)C(=O)N[C@]5(C)O[C@@]6(O)[C@@H]7CCCN7C(=O)[C@H](Cc8ccccc8)N6C5=O,0
