,typesV0,typesV1,typesV2,ids,formula,labels
10,"['C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15']",10,C4,1
11,"['C', 'C']","['C7', 'C7']","['C15', 'C15']",11,C2,1
12,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15']",12,C8,1
13,"['C', 'C', 'C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15', 'C15', 'C15']",13,C6,1
14,"['C', 'C']","['C7', 'C7']","['C3', 'C3']",14,C2,1
15,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15']",15,H82,0
16,"['C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15']",16,C4,1
17,"['C', 'C']","['C7', 'C7']","['C15', 'C15']",17,C2,1
18,"['C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15']",18,C4,1
19,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0']","['C12', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5']",19,C41,2
20,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15']",20,H24,0
21,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0']","['C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5']",21,C42,2
22,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C3', 'C0', 'C0', 'C3', 'C3', 'C0', 'C0', 'C0', 'C0', 'C3', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0']","['C12', 'C5', 'C5', 'C12', 'C12', 'C5', 'C5', 'C5', 'C18', 'C5', 'C12', 'C12', 'C5', 'C18', 'C18', 'C5', 'C5', 'C5', 'C5', 'C18', 'C5', 'C5', 'C5', 'C12', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5']",22,C41,2
23,"['C', 'C', 'C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15', 'C15', 'C15']",23,C6,1
24,"['C', 'C', 'C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15', 'C15', 'C15']",24,C6,1
25,"['C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15']",25,C4,1
26,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0']","['C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C12', 'C12', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C12', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5']",26,C47,2
27,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15']",27,C32,1
28,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15']",28,H8,0
29,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7']","['C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15', 'C15']",29,H20,0
30,"['C', 'C']","['C7', 'C7']","['C15', 'C15']",30,C2,1
31,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C']","['C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7']","['C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3']",31,C8,1
