,typesV0,typesV1,typesV2,ids,formula,labels
14,"['B', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'O', 'C', 'N', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'Cl', 'Cl', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['B0', 'C3', 'C5', 'C3', 'C1', 'C1', 'N0', 'C3', 'O0', 'C5', 'N0', 'C3', 'O0', 'C0', 'C0', 'C3', 'C3', 'C0', 'C3', 'Cl6', 'Cl6', 'O2', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['B11', 'C7', 'C13', 'C7', 'C10', 'C10', 'N7', 'C18', 'O19', 'C13', 'N7', 'C18', 'O19', 'C5', 'C5', 'C7', 'C7', 'C5', 'C7', 'Cl8', 'Cl8', 'O6', 'O6', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H11', 'H5', 'H11', 'H8', 'H11', 'H11', 'H8', 'H5', 'H5', 'H1', 'H4', 'H4']",15,B([C@H](CC(C)C)NC(=O)CNC(=O)C1=C(C=CC(=C1)Cl)Cl)(O)O,0
15,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'O', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C0', 'C0', 'C5', 'C5', 'C5', 'C5', 'C5', 'O0', 'C3', 'O0', 'N3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C12', 'C5', 'C13', 'C13', 'C13', 'C13', 'C13', 'O19', 'C18', 'O6', 'N4', 'H5', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H4', 'H4']",16,C#CC1(CCCCC1)OC(=O)N,1
16,"['C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C0', 'C5', 'N3', 'C3', 'C5', 'C5', 'C0', 'C0', 'C3', 'C3', 'C3', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C12', 'C13', 'N4', 'C7', 'C13', 'C13', 'C5', 'C5', 'C7', 'C7', 'C7', 'C7', 'H5', 'H11', 'H11', 'H8', 'H8', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11']",17,C#CC[NH2+][C@@H]1CCc2c1cccc2,1
17,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'N', 'C', 'N', 'C', 'N', 'N', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'O', 'O', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C5', 'C3', 'C5', 'C3', 'C5', 'C0', 'C3', 'N1', 'C0', 'C0', 'N1', 'C0', 'N1', 'C0', 'N1', 'N3', 'N3', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'O0', 'N0', 'C3', 'C5', 'C5', 'C0', 'O0', 'O0', 'C0', 'O0', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C13', 'C18', 'C6', 'C7', 'C6', 'C5', 'C7', 'N14', 'C12', 'C5', 'N14', 'C5', 'N14', 'C12', 'N14', 'N4', 'N4', 'C5', 'C0', 'C0', 'C5', 'C0', 'C0', 'C18', 'O19', 'N1', 'C7', 'C13', 'C13', 'C12', 'O6', 'O6', 'C12', 'O19', 'O19', 'H5', 'H1', 'H1', 'H1', 'H1', 'H1', 'H11', 'H4', 'H4', 'H8', 'H4', 'H1', 'H1', 'H1', 'H1', 'H8', 'H1', 'H1', 'H1', 'H11', 'H11']",18,C#CCC(Cc1cnc2c(n1)c(nc(n2)N)N)c3ccc(cc3)C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-],1
18,"['C', 'N', 'H']","['C5', 'N7', 'H0']","['C13', 'N10', 'H5']",19,C#N,1
19,"['C', 'N', 'Fe', 'C', 'N', 'C', 'N', 'C', 'N', 'C', 'N', 'N', 'O']","['C3', 'N7', 'Fe2', 'C3', 'N7', 'C3', 'N7', 'C3', 'N7', 'C3', 'N7', 'N7', 'O0']","['C18', 'N10', 'Fe13', 'C18', 'N10', 'C18', 'N10', 'C18', 'N10', 'C18', 'N10', 'N10', 'O11']",20,C(#N)[Fe-2](C#N)(C#N)(C#N)(C#N)N=O,1
20,"['C', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'O', 'O', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C5', 'C3', 'C3', 'C0', 'C0', 'C3', 'O0', 'O0', 'O2', 'O0', 'O2', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C13', 'C7', 'C7', 'C12', 'C5', 'C18', 'O6', 'O6', 'O11', 'O6', 'O11', 'O11', 'H11', 'H11', 'H11', 'H11', 'H4', 'H4', 'H4']",21,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)[O-])O)O,1
21,"['C', 'C', 'C', 'O', 'O', 'N', 'S', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C5', 'C3', 'C3', 'O0', 'O0', 'N3', 'S2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C13', 'C7', 'C18', 'O6', 'O6', 'N13', 'S4', 'H5', 'H5', 'H11', 'H4', 'H4', 'H4', 'H5']",22,C([C@@H](C(=O)[O-])[NH3+])S,1
22,"['C', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'C', 'C', 'O', 'C', 'C', 'O', 'C', 'O', 'O', 'C', 'O', 'O', 'O', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C5', 'C3', 'C3', 'C3', 'C3', 'C3', 'O0', 'O0', 'C3', 'C3', 'O0', 'C0', 'C3', 'O2', 'C5', 'O2', 'O2', 'C5', 'O2', 'O2', 'O2', 'O2', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C13', 'C0', 'C0', 'C0', 'C0', 'C0', 'O9', 'O9', 'C0', 'C0', 'O19', 'C5', 'C0', 'O19', 'C13', 'O6', 'O6', 'C13', 'O6', 'O19', 'O6', 'O6', 'O11', 'H11', 'H11', 'H15', 'H1', 'H15', 'H15', 'H15', 'H15', 'H1', 'H15', 'H8', 'H11', 'H11', 'H4', 'H8', 'H1', 'H11', 'H4', 'H8', 'H8', 'H8', 'H4']",23,C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@@]([C@H]2O)(CO)O)CO)O)O)O)O,1
23,"['C', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'C', 'C', 'C', 'C', 'O', 'O', 'S', 'O', 'O', 'O', 'Al', 'O', 'O', 'O', 'S', 'O', 'O', 'O', 'Al', 'O', 'O', 'O', 'S', 'O', 'O', 'O', 'Al', 'O', 'O', 'C', 'O', 'S', 'O', 'O', 'O', 'Al', 'O', 'O', 'O', 'S', 'O', 'O', 'O', 'Al', 'O', 'O', 'O', 'S', 'O', 'O', 'O', 'Al', 'O', 'O', 'O', 'S', 'O', 'O', 'O', 'Al', 'O', 'O', 'O', 'S', 'O', 'O', 'O', 'Al', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C5', 'C3', 'C3', 'C3', 'C3', 'C3', 'O0', 'O4', 'C0', 'C3', 'C3', 'C3', 'O0', 'O0', 'S6', 'O0', 'O0', 'O0', 'Al1', 'O2', 'O2', 'O0', 'S6', 'O0', 'O0', 'O0', 'Al1', 'O2', 'O2', 'O4', 'S6', 'O4', 'O4', 'O4', 'Al1', 'O2', 'O2', 'C5', 'O4', 'S6', 'O0', 'O0', 'O0', 'Al1', 'O2', 'O2', 'O4', 'S6', 'O0', 'O0', 'O0', 'Al1', 'O2', 'O2', 'O4', 'S6', 'O0', 'O0', 'O4', 'Al1', 'O2', 'O2', 'O0', 'S6', 'O0', 'O0', 'O0', 'Al1', 'O2', 'O2', 'O0', 'S6', 'O0', 'O0', 'O0', 'Al1', 'O2', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C6', 'C0', 'C0', 'C14', 'C14', 'C14', 'O0', 'O5', 'C9', 'C14', 'C14', 'C0', 'O13', 'O0', 'S5', 'O0', 'O0', 'O9', 'Al8', 'O6', 'O19', 'O13', 'S5', 'O0', 'O0', 'O0', 'Al8', 'O19', 'O19', 'O5', 'S5', 'O13', 'O13', 'O13', 'Al8', 'O19', 'O19', 'C6', 'O13', 'S5', 'O0', 'O0', 'O9', 'Al8', 'O6', 'O19', 'O13', 'S5', 'O0', 'O0', 'O9', 'Al8', 'O6', 'O6', 'O5', 'S5', 'O13', 'O0', 'O0', 'Al8', 'O9', 'O9', 'O0', 'S5', 'O9', 'O9', 'O0', 'Al8', 'O6', 'O6', 'O0', 'S5', 'O0', 'O0', 'O0', 'Al8', 'O6', 'O6', 'H19', 'H15', 'H15', 'H9', 'H9', 'H9', 'H9', 'H9', 'H9', 'H9', 'H4', 'H8', 'H4', 'H4', 'H8', 'H8', 'H9', 'H9', 'H4', 'H8', 'H4', 'H8', 'H8', 'H8', 'H4', 'H8', 'H8', 'H4']",24,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)OS(=O)(=O)O[Al](O)O)OS(=O)(=O)O[Al](O)O)OS(=O)(=O)O[Al](O)O)COS(=O)(=O)O[Al](O)O)OS(=O)(=O)O[Al](O)O)OS(=O)(=O)O[Al](O)O)OS(=O)(=O)O[Al](O)O)OS(=O)(=O)O[Al](O)O,1
24,"['C', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'F', 'O', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C5', 'C3', 'C3', 'C3', 'C3', 'C3', 'O0', 'O2', 'F1', 'O2', 'O2', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C13', 'C7', 'C7', 'C7', 'C7', 'C7', 'O19', 'O11', 'F15', 'O6', 'O11', 'O11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1', 'H4', 'H4', 'H4', 'H4']",25,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)F)O)O)O,1
25,"['C', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'C', 'C', 'C', 'C', 'O', 'C', 'O', 'O', 'O', 'C', 'O', 'O', 'O', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C5', 'C3', 'C3', 'C3', 'C3', 'C3', 'O0', 'O0', 'C0', 'C3', 'C3', 'C3', 'O0', 'C5', 'O2', 'O2', 'O2', 'C5', 'O2', 'O2', 'O2', 'O2', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C6', 'C0', 'C0', 'C0', 'C0', 'C0', 'O9', 'O0', 'C5', 'C0', 'C0', 'C0', 'O0', 'C6', 'O6', 'O6', 'O6', 'C6', 'O6', 'O6', 'O6', 'O6', 'O6', 'H1', 'H1', 'H15', 'H1', 'H15', 'H1', 'H15', 'H1', 'H15', 'H1', 'H1', 'H1', 'H4', 'H4', 'H8', 'H1', 'H1', 'H8', 'H8', 'H4', 'H4', 'H8']",26,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO)O)O)O)O,1
26,"['C', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'O', 'O', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C5', 'C3', 'C3', 'C3', 'C3', 'C3', 'O0', 'O0', 'O2', 'O2', 'O2', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C13', 'C7', 'C7', 'C7', 'C7', 'C18', 'O6', 'O19', 'O11', 'O11', 'O11', 'O11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H4', 'H4', 'H4', 'H4']",27,C([C@@H]1[C@H]([C@@H]([C@H](C(=O)O1)O)O)O)O,1
27,"['C', 'C', 'C', 'C', 'C', 'O', 'O', 'O', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C5', 'C3', 'C3', 'C3', 'C5', 'O0', 'O2', 'O2', 'O2', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C13', 'C7', 'C7', 'C7', 'C13', 'O6', 'O11', 'O11', 'O11', 'O11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H4', 'H4', 'H4', 'H4']",28,C([C@H]([C@@H]([C@H](C=O)O)O)O)O,1
28,"['C', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'O', 'O', 'O', 'O']","['C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'O0', 'O0', 'O0', 'O0', 'O0', 'O0']","['C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'O11', 'O11', 'O11', 'O11', 'O11', 'O11']",29,C([C@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O)O,1
29,"['C', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'O0', 'O0', 'O0', 'O0', 'O0', 'O0', 'O0']","['C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'O11', 'O11', 'O11', 'O11', 'O11', 'O11', 'O11']",30,C([C@H]([C@H]([C@@H]([C@H](C(=O)[O-])O)O)O)O)O,1
30,"['C', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'O', 'O', 'O', 'O']","['C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'O0', 'O0', 'O0', 'O0', 'O0', 'O0']","['C18', 'C18', 'C18', 'C18', 'C18', 'C18', 'O11', 'O11', 'O11', 'O11', 'O11', 'O11']",31,C([C@H]([C@H]([C@@H]([C@H](CO)O)O)O)O)O,1
31,"['C', 'N', 'N', 'N', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'N3', 'N3', 'N3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C18', 'N4', 'N4', 'N4', 'H4', 'H4', 'H4', 'H4', 'H4', 'H4']",32,C(=[NH2+])(N)N,1
32,"['C', 'C', 'C', 'C', 'C', 'F', 'F', 'Br', 'F', 'F', 'F', 'F', 'F', 'F', 'C', 'C', 'C', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F']","['C0', 'C0', 'C0', 'C0', 'C0', 'F1', 'F1', 'Br0', 'F1', 'F1', 'F1', 'F1', 'F1', 'F1', 'C0', 'C0', 'C0', 'F1', 'F1', 'F1', 'F1', 'F1', 'F1', 'F1', 'F1', 'F1']","['C5', 'C5', 'C5', 'C5', 'C5', 'F15', 'F15', 'Br4', 'F15', 'F15', 'F15', 'F15', 'F15', 'F15', 'C5', 'C5', 'C5', 'F7', 'F7', 'F15', 'F15', 'F15', 'F15', 'F15', 'F15', 'F15']",33,C(C(C(C(C(F)(F)Br)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1
33,"['C', 'C', 'C', 'C', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'C', 'C', 'F', 'F', 'F', 'F', 'F', 'F', 'F']","['C0', 'C0', 'C0', 'C0', 'F1', 'F1', 'F1', 'F1', 'F1', 'F1', 'F1', 'C0', 'C0', 'F1', 'F1', 'F1', 'F1', 'F1', 'F1', 'F1']","['C5', 'C5', 'C5', 'C5', 'F7', 'F7', 'F7', 'F7', 'F15', 'F15', 'F15', 'C5', 'C5', 'F7', 'F7', 'F7', 'F15', 'F7', 'F15', 'F15']",34,C(C(C(C(F)(F)F)(F)F)(F)F)(C(C(F)(F)F)(F)F)(F)F,1
34,"['C', 'C', 'C', 'O', 'O', 'O', 'C', 'O', 'O', 'O', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C0', 'O0', 'O0', 'O2', 'C0', 'O0', 'O0', 'O2', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C18', 'O6', 'O6', 'O11', 'C18', 'O6', 'O6', 'O11', 'H11', 'H11', 'H4', 'H4']",35,C(C(C(=O)[O-])O)(C(=O)[O-])O,1
35,"['C', 'C', 'C', 'O', 'O', 'S', 'C', 'O', 'O', 'S', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'O0', 'O0', 'S2', 'C3', 'O0', 'O0', 'S2', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C18', 'O6', 'O6', 'S4', 'C18', 'O6', 'O6', 'S4', 'H11', 'H11', 'H5', 'H5']",36,C(C(C(=O)[O-])S)(C(=O)[O-])S,1
